Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
SOCLF,PHAROS ENERGY PLC,Pink Current,0.13935,,0,Foreign Ordinary Shares,United Kingdom,
CTAGF,CAPITA GROUP PLC,Pink Current,0.285,,0,Foreign Ordinary Shares,United Kingdom,England
CTAGY,CAPITA PLC UNSP/ADR,Pink Current,1.51,,0,ADRs,United Kingdom,England
HALMY,HALMA PLC UNSP/ADR,Pink Current,65.31,,29,ADRs,United Kingdom,
HLMAF,HALMA PLC,Pink Current,32.475,-3.2042,164,Foreign Ordinary Shares,United Kingdom,
INCPY,INCHCAPE PLC SPNS/ADR,Pink Current,5.5,,2,ADRs,United Kingdom,England
VTXPF,VICTRIX PLC,Pink Current,27,3.8462,283,Foreign Ordinary Shares,United Kingdom,
OXINF,OXFORD INSTRUMENTS,Pink Current,21.35,,0,Foreign Ordinary Shares,United Kingdom,
AIVAF,AVIVA PLC ORD,Pink Current,3.87,,0,Foreign Ordinary Shares,United Kingdom,
AVIPF,AVIVA PLC 8 3/8 IRED PREF,Pink Current,0,,0,Preferred Stock,United Kingdom,
AVVIY,AVIVA PLC ADR,Pink Current,8.33,4.2553,193082,ADRs,United Kingdom,
BAFBF,BALFOUR BEATTY PLC,Pink Current,2.65,,0,Foreign Ordinary Shares,United Kingdom,England
BAFYY,BALFOUR BEATTY S/ADR,Pink Current,5.98,1.3559,4814,ADRs,United Kingdom,England
DLGNF,DIALOG SEMICNDCTR ORD,Pink Current,40.41,-5.363,5124,Foreign Ordinary Shares,United Kingdom,
IQEPF,IQE PLC ORD,Pink Current,0.65,-27.7778,161,Foreign Ordinary Shares,United Kingdom,
SEGXF,SEGRO PLC REIT ORD,Pink Current,12.76,,0,Foreign Ordinary Shares,United Kingdom,
MEGGF,MEGGITT PLC,Pink Current,5.24,3.5573,201,Foreign Ordinary Shares,United Kingdom,
MEGGY,MEGGITT PLC UNSP/ADR,Pink Current,10.73,11.8874,933,ADRs,United Kingdom,
MCRUF,MORGAN ADVANCED MTRLS ORD,Pink Current,2.95,,0,Foreign Ordinary Shares,United Kingdom,
CBGPY,CLOSE BROS GRP UNSP/ADR,Pink Current,35.0175,7.0872,1312,ADRs,United Kingdom,England
TWODF,TAYLOR WIMPLEY PLC ORD,Pink Current,1.99,4.792,21100,Foreign Ordinary Shares,United Kingdom,
TWODY,TAYLOR WIMPEY UNSP/ADR,Pink Current,19.49,4.0577,210,ADRs,United Kingdom,
CUKPF,CARNIVAL PLC,Pink Current,15.75,36.9565,2007,Foreign Ordinary Shares,United Kingdom,
EMYIF,EUROMONEY INSTL INVESTOR,Pink Current,10.41,,0,Foreign Ordinary Shares,United Kingdom,
GENSF,GENUS PLC ORD,Pink Current,54,,0,Foreign Ordinary Shares,United Kingdom,
HMSNF,HAMMERSON PLC NEW,Pink Current,0.31,51.2195,5000,Foreign Ordinary Shares,United Kingdom,
EJTTF,EASYJET PLC ORD,Pink Current,9.15,-2.8662,6125,Foreign Ordinary Shares,United Kingdom,
SXGAF,SCAPA GROUP PLC,Pink Current,1.52,,0,Foreign Ordinary Shares,United Kingdom,
SMGKF,SMITHS GROUP PLC,Pink Current,20.37,6.6492,14524,Foreign Ordinary Shares,United Kingdom,England
SMGZY,SMITHS GROUP PLC S/ADR,Pink Current,20.42,6.4651,101685,ADRs,United Kingdom,England
LDNXF,LONDON STOCK EXCH LTD,Pink Current,109.8,-2.4,2634,Foreign Ordinary Shares,United Kingdom,
LNSTY,LONDON STOCK EX UNSP/ADR,Pink Current,27.96,-2.2378,64524,ADRs,United Kingdom,
BTDPF,BARRATT DEVELOPMENT PLC,Pink Current,6.7321,,0,Foreign Ordinary Shares,United Kingdom,
BTDPY,BARRATT DEV PLC UNSP/ADR,Pink Current,16.38,1.3928,18075,ADRs,United Kingdom,
PHPRF,PRIMARY HEALTH PROPERTIES,Pink Current,1.8895,,0,Foreign Ordinary Shares,United Kingdom,
SHNWF,SCHRODERS PLC ORD VTG SHS,Pink Current,35.3975,,0,Foreign Ordinary Shares,United Kingdom,
EENEF,ELECTROCOMPONENTS,Pink Current,8.51,,0,Foreign Ordinary Shares,United Kingdom,
EENEY,ELECTROCOMPONENTS UNS/ADR,Pink Current,39.59,,0,ADRs,United Kingdom,
HNTIF,HUNTING GROUP PLC ORD,Pink Current,2.065,,0,Foreign Ordinary Shares,United Kingdom,
HNTIY,HUNTING GROUP UNSP/ADR,Pink Current,3.12,,0,ADRs,United Kingdom,
SUGVF,SURGICAL INNOVATIONS GRP,Pink Current,0,,0,Foreign Ordinary Shares,United Kingdom,
WTBCF,WHITBREAD PLC,Pink Current,27.7716,,0,Foreign Ordinary Shares,United Kingdom,
WTBDY,WHITBREAD PLC SPNS/ADR,Pink Current,9.05,2.0293,40742,ADRs,United Kingdom,
SCGPY,SERCO GROUP PLC SP/ADR,Pink Current,1.7599,,0,ADRs,United Kingdom,
SECCF,SERCO GROUP PLC ORD,Pink Current,1.415,,0,Foreign Ordinary Shares,United Kingdom,
MPGPF,PAGEGROUP PLC,Pink Current,4.85,,0,Foreign Ordinary Shares,United Kingdom,
MPGPY,PAGEGROUP PLC S/ADR,Pink Current,10.95,,0,ADRs,United Kingdom,
SEPJF,SPECTRIS PLC,Pink Current,33.36,,121,Foreign Ordinary Shares,United Kingdom,England
SEPJY,SPECTRIS PLC UNSP/ADR,Pink Current,14.77,,0,ADRs,United Kingdom,England
SVPLF,KIN & CARTA PLC,Pink Current,0.661635,,0,Foreign Ordinary Shares,United Kingdom,
PSDMF,GAMING REALMS PLC,Pink Current,0.27,-11.4754,2370,Foreign Ordinary Shares,United Kingdom,
TUWLF,TULLOW OIL PLC ORD (UK),Pink Current,0.2825,13,16000,Foreign Ordinary Shares,United Kingdom,
TUWOY,TULLOW OIL PLC UNSP/ADR,Pink Current,0.1195,-3.629,12835,ADRs,United Kingdom,
GWPRF,GW PHARMS PLC,Pink Current,9.8,8.768,4988,Foreign Ordinary Shares,United Kingdom,
CLTFF,CELTIC PLC,Pink Current,1.5,1.3514,120,Foreign Ordinary Shares,United Kingdom,
BTGOF,BT GROUP PLC GBP,Pink Current,1.55,10.7143,312404,Foreign Ordinary Shares,United Kingdom,
IGGHY,IG GROUP HLDGS PLC S/ADR,Pink Current,10.0212,,0,ADRs,United Kingdom,
BCKIF,BABCOCK INTL GROUP PLC,Pink Current,3.5251,17.3859,5769,Foreign Ordinary Shares,United Kingdom,
BCKIY,BABCOCK INTL GRP UNSP/ADR,Pink Current,7.9,,0,ADRs,United Kingdom,
HWTFF,HUNTSWORTH PLC ORD,Pink Current,1.18,,0,Foreign Ordinary Shares,United Kingdom,
JSVGF,JOHNSON SERVICE GRP PLC,Pink Current,1.177333,,0,Foreign Ordinary Shares,United Kingdom,
CPYYF,CENTRICA PLC ORD,Pink Current,0.575,19.7917,1482,Foreign Ordinary Shares,United Kingdom,
CPYYY,CENTRICA PLC S/ADR,Pink Current,2.28,2.7027,233668,ADRs,United Kingdom,
CRPLF,CAPITAL & REGIONAL  PLC,Pink Current,0,,0,Foreign Ordinary Shares,United Kingdom,
PSMMF,PERSIMMON ORD,Pink Current,34.9,,137,Foreign Ordinary Shares,United Kingdom,
PSMMY,PERSIMMON PLC UNSP/ADR,Pink Current,72.3468,-2.5895,93242,ADRs,United Kingdom,
IKTSF,INTERTEK GROUP PLC ORD,Pink Current,77.6087,,315,Foreign Ordinary Shares,United Kingdom,England
IKTSY,INTERTEK GROUP UNSP/ADR,Pink Current,73.634,,0,ADRs,United Kingdom,England
WDGJF,WOOD GROUP JOHN PLC,Pink Current,3.51,24.4681,638,Foreign Ordinary Shares,United Kingdom,
CMGMF,CHEMRING GRP PLC,Pink Current,3.3,,0,Foreign Ordinary Shares,United Kingdom,
CMGMY,CHEMRING GRP PLC UNSP/ADR,Pink Current,3.26,,0,ADRs,United Kingdom,
ISVJF,INTERSERVE PLC,Pink Current,0.000101,,0,Foreign Ordinary Shares,United Kingdom,
IVTJF,INVESTEC PLC,Pink Current,1.93,,0,Foreign Ordinary Shares,United Kingdom,
VCEX,VACCEX INC,Pink Current,0.25672,4.3917,47055,Common Stock,United Kingdom,
WIMHF,WILLIAM HILL PLC,Pink Current,3.55,1.4286,3448,Foreign Ordinary Shares,United Kingdom,
WIMHY,WILLIAM HILL PLC UNSP/ADR,Pink Current,14.195,0.8168,79949,ADRs,United Kingdom,
CGGGF,COATS GROUP PLC ORD,Pink Current,0.781036,,25000,Foreign Ordinary Shares,United Kingdom,England
GPGRF,COATS GROUP PLC CDI,Pink Current,1.13,,0,Other Security Type,United Kingdom,England
MBPFF,MITCHELLS & BUTLERS ORD,Pink Current,2.88,10.7692,10500,Foreign Ordinary Shares,United Kingdom,
BLWYY,BELLWAY PLC UNSP/ADR,Pink Current,38.15,,0,ADRs,United Kingdom,
MITFY,MITIE GROUP PLC UNSP/ADR,Pink Current,1.66,-1.1905,200,ADRs,United Kingdom,
BYPLF,BODYCOTE PLC ORD,Pink Current,9.5,,0,Foreign Ordinary Shares,United Kingdom,
CSPLF,COUNTRYSIDE PROPERTIES,Pink Current,5.2704,,0,Foreign Ordinary Shares,United Kingdom,
KLRGF,KELLER GROUP PLC ORD,Pink Current,8.2847,,0,Foreign Ordinary Shares,United Kingdom,
STJPF,ST JAMES PLACE CAP,Pink Current,14.73,2.079,1699,Foreign Ordinary Shares,United Kingdom,
RITPF,RIT CAP PARTNERS PLC ORD,Pink Current,25.3,4.3299,3400,Foreign Ordinary Shares,United Kingdom,England
CLIHF,CLS HOLDINGS PLC ORD,Pink Current,0,,0,Foreign Ordinary Shares,United Kingdom,
STGAF,STERLING ENERGY PLC,Pink Current,0.155,,0,Foreign Ordinary Shares,United Kingdom,
RNSHF,RENISHAW PLC,Pink Current,74.75,,0,Foreign Ordinary Shares,United Kingdom,
JUBPF,JUBILEE METALS GRP PLC,Pink Current,0.1025,0.4902,29100,Foreign Ordinary Shares,United Kingdom,
RGPMF,ENWELL ENERGY PLC,Pink Current,0.1876,,0,Foreign Ordinary Shares,United Kingdom,
LDSCY,LAND SECS GRP UNSP/ADR,Pink Current,6.54,,0,ADRs,United Kingdom,England
LSGOF,LAND SECURITIES GRP NEW,Pink Current,9.15,9.0727,209,Foreign Ordinary Shares,United Kingdom,England
BRLAF,BRITISH LAND ORD,Pink Current,5.9185,,18,Foreign Ordinary Shares,United Kingdom,
BTLCY,BRITISH LAND CO S/ADR,Pink Current,6.19,3.5117,141556,ADRs,United Kingdom,
LGLBF,GOLD BULLION SECS NTS2004,Pink Current,178,,0,Other Security Type,United Kingdom,England
ICGUF,INTERMEDIATE CAP GRP NEW,Pink Current,16.17,,662,Foreign Ordinary Shares,United Kingdom,
SQZZF,SERICA ENERGY PLC,Pink Current,1.25,2.0325,1000,Foreign Ordinary Shares,United Kingdom,
ITVPF,ITV PLC ORD SHS,Pink Current,1,,0,Foreign Ordinary Shares,United Kingdom,
ITVPY,ITV PLC UNSP/ADR,Pink Current,11.7,3.9076,5773,ADRs,United Kingdom,
VNHLF,ZEPHYR ENERGY PLC,Pink Current,0.008,,0,Foreign Ordinary Shares,United Kingdom,England
ATRBF,ATRIUM EUROPEAN RE,Pink Current,2.81,,0,Foreign Ordinary Shares,United Kingdom,
AVNBF,AVON RUBBER PLC,Pink Current,57,,0,Foreign Ordinary Shares,United Kingdom,
GHGUF,GO-AHEAD GROUP PLC ORD,Pink Current,25.65,,0,Foreign Ordinary Shares,United Kingdom,
GHGUY,GO-AHEAD GRP UNSP/ADR,Pink Current,11.99777,,0,ADRs,United Kingdom,
DWVYF,DERWENT VALLEY HLDGS ORD,Pink Current,35.45,,0,Foreign Ordinary Shares,United Kingdom,
ASOMF,ASOS PLC ORD,Pink Current,64.9764,,0,Foreign Ordinary Shares,United Kingdom,
ASOMY,ASOS PLC UNSP/ADR,Pink Current,57.935,0.669,1358,ADRs,United Kingdom,
BKGFY,BERKELEY GRP HLD UNSP/ADR,Pink Current,59.93,,242,ADRs,United Kingdom,
COIHF,CRODA INTL PLC NEW,Pink Current,85.5,,66,Foreign Ordinary Shares,United Kingdom,
COIHY,CRODA INTL UNSP/ADR,Pink Current,45.17,9.1326,5305,ADRs,United Kingdom,
BWLVF,BOWLEVEN PLC ORD,Pink Current,0.0575,,0,Foreign Ordinary Shares,United Kingdom,
HLFDF,HALFORDS GROUP PLC ORD,Pink Current,2.06,,0,Foreign Ordinary Shares,United Kingdom,
HLFDY,HALFORDS GROUP UNSP/ADR,Pink Current,6.18,,0,ADRs,United Kingdom,
PLHCF,PLANT HEALTH CARE PLC ORD,Pink Current,0.125,,0,Foreign Ordinary Shares,United Kingdom,
AMIGF,ADMIRAL GROUP PLC ORD,Pink Current,38.2,,1619,Foreign Ordinary Shares,United Kingdom,
AMIGY,ADMIRAL GRP PLC UNSP/ADR,Pink Current,38.3,0.9223,354,ADRs,United Kingdom,
MCFUF,MICRO FOCUS INTL PLC NEW,Pink Current,3.3004,20.8938,38490,Foreign Ordinary Shares,United Kingdom,
CPWHF,CERES POWER HLDGS PLC,Pink Current,9.78,-2.7543,1540,Foreign Ordinary Shares,United Kingdom,England
KZMYF,KAZAKHMYS LTD,Pink Current,7.3,,0,Foreign Ordinary Shares,United Kingdom,
KZMYY,KAZ MINERALS PLC UNSP/ADR,Pink Current,4.15,1.467,5267,ADRs,United Kingdom,
HKMPF,HIKMA PHARMACEUTICALS PLC,Pink Current,33.3245,-1.7776,1213,Foreign Ordinary Shares,United Kingdom,England
HKMPY,HIKMA PHARMS PLC S/ADR,Pink Current,69.5,,0,ADRs,United Kingdom,England
DRXGY,DRAX GROUP UNSP/ADR,Pink Current,7,,0,ADRs,United Kingdom,
BTVCF,BRITVIC PLC ORD,Pink Current,10.8294,,7,Foreign Ordinary Shares,United Kingdom,England
LCSHF,LANCASHIRE HLDGS LTD ORD,Pink Current,8.85,,0,Foreign Ordinary Shares,United Kingdom,England
LCSHY,LANCASHIRE HLDGS LTD ADR,Pink Current,0,,0,ADRs,United Kingdom,England
QNTQF,QINETIQ GROUP PLC ORD,Pink Current,3.55,,0,Foreign Ordinary Shares,United Kingdom,
QNTQY,QINETIQ GROUP PLC ADR,Pink Current,13.62,,30,ADRs,United Kingdom,
RNUGF,RENEURON GROUP PLC NEW,Pink Current,1.36,21.4286,4000,Foreign Ordinary Shares,United Kingdom,
IERNF,ISHARES PLC ETF IRELAND,Pink Current,18.63185,,0,Structured Product,United Kingdom,England
IHRMF,ISHARES MSCI JPN ORD,Pink Current,15.9079,2.7642,8621,Structured Product,United Kingdom,England
IIREF,ISHARES MSCI WORLD ORD,Pink Current,54.5315,,20,Structured Product,United Kingdom,England
IREMF,ISHARES MSCI ORD IRELAND,Pink Current,43.95,,0,Structured Product,United Kingdom,England
ISEXF,ISHARES MSCI AC FAR EAST,Pink Current,65.2527,,0,Structured Product,United Kingdom,England
OXFCF,VELOCYS PLC ORD,Pink Current,0.08,,0,Foreign Ordinary Shares,United Kingdom,
OPYGY,PJSC POLYUS SPNS/ADR,Pink Current,107.5,0.939,1773,ADRs,United Kingdom,
RTMVF,RIGHTMOVE PLC ORD,Pink Current,8.8,,0,Foreign Ordinary Shares,United Kingdom,
RTMVY,RIGHTMOVE PLC UNSP/ADR,Pink Current,17.56,-1.1818,38306,ADRs,United Kingdom,
SLFPF,STANDARD LIFE AB PLC NEW,Pink Current,3.1291,,0,Foreign Ordinary Shares,United Kingdom,
SLFPY,STANDARD LFE ABDN UNSPADR,Pink Current,14.25,8.7786,156,ADRs,United Kingdom,
ASLRF,ALIEN METALS LTD,Pink Current,0.029,,0,Foreign Ordinary Shares,United Kingdom,England
AMNZF,AMBRIAN PLC ORD,Pink Current,0.0013,,0,Foreign Ordinary Shares,United Kingdom,England
ITCFY,INVESTEC LTD UNSP/ADR,Pink Current,4.16,,0,ADRs,United Kingdom,
EBQZF,WISDOMTREE  ALL COMMODITI,Pink Current,6.7206,,0,Structured Product,United Kingdom,England
ETSYF,WISDOMTREE SECS CORN ETF,Pink Current,0.48,,0,Structured Product,United Kingdom,England
HCHDF,HOCHSCHILD MNG PLC ORD,Pink Current,3.165,0.1582,5568,Foreign Ordinary Shares,United Kingdom,
BBAVF,SIGNATURE AVIATION PLC,Pink Current,3.35,,0,Foreign Ordinary Shares,United Kingdom,England
BBAVY,SIGNATURE AVITN UNSP/ADR,Pink Current,13.9163,-2.6492,1856,ADRs,United Kingdom,England
CRNCY,CAIRN ENERGY UNSP/ADR,Pink Current,3.61,,0,ADRs,United Kingdom,
GRPTY,GETLINK SE UNSP/ADR,Pink Current,30.8,,0,ADRs,United Kingdom,
PZCUY,PZ CUSSONS PLC UNSP/ADR,Pink Current,5.62,,0,ADRs,United Kingdom,England
SHMCF,RENEWI PLC ORD,Pink Current,0.29,,0,Foreign Ordinary Shares,United Kingdom,
FPLPF,PROVIDENT FINCL PLC ORD,Pink Current,1.9322,,0,Foreign Ordinary Shares,United Kingdom,
FPLPY,PROVIDENT FINCL PLC S/ADR,Pink Current,3.67,,0,ADRs,United Kingdom,
PFODF,PREMIER FOODS PLC ORD,Pink Current,1.16,,50,Foreign Ordinary Shares,United Kingdom,
PRRFY,PREMIER FOODS UNSP/ADR,Pink Current,6.69,,0,ADRs,United Kingdom,
TGOPF,3I GROUP ORD,Pink Current,13.8,,0,Foreign Ordinary Shares,United Kingdom,
TGOPY,3I GROUP PLC UNSP/ADR,Pink Current,6.81,-2.0848,1612,ADRs,United Kingdom,
IFJPY,INFORMA PLC S/ADR,Pink Current,15.4225,2.7482,20106,ADRs,United Kingdom,
RBGLY,RECKITT BENCKISR GP S/ADR,Pink Current,18.5,4.4608,1504903,ADRs,United Kingdom,
RBGPF,RECKITT BENCKISER GRP ORD,Pink Current,93.373,6.1057,1486,Foreign Ordinary Shares,United Kingdom,
DPUKY,DOMINOS PIZZA U&I UNS/ADR,Pink Current,8.7,,0,ADRs,United Kingdom,
SDIPF,FRASERS GROUP PLC,Pink Current,4.01,,0,Foreign Ordinary Shares,United Kingdom,
SLNCF,SILENCE THERAPEUTICS ORD,Pink Current,5.8,0,1794,Foreign Ordinary Shares,United Kingdom,
ITEGY,HYVE GROUP PLC UNSP/ADR,Pink Current,1.24,-0.8,1100,ADRs,United Kingdom,England
ITEPF,HYVE GROUP PLC NEW,Pink Current,0.712,,0,Foreign Ordinary Shares,United Kingdom,England
ROXIF,CASPIAN SUNRISE PLC ORD,Pink Current,0.033,,0,Foreign Ordinary Shares,United Kingdom,
DIALF,DIALIGHT PLC ORD,Pink Current,3.835,,0,Foreign Ordinary Shares,United Kingdom,England
RCKHF,ROCKHOPPER EXPL PLC ORD,Pink Current,0.075,,0,Foreign Ordinary Shares,United Kingdom,
FNLPF,FRESNILLO PLC ORD,Pink Current,14.7,-1.9346,25293,Foreign Ordinary Shares,United Kingdom,England
IOFNF,IOFINA PLC ORD,Pink Current,0.1756,3.5377,200,Foreign Ordinary Shares,United Kingdom,
SMWPY,CONNECT GRP PLC UNSP/ADR,Pink Current,4.13,,0,ADRs,United Kingdom,
MONDF,MONDI PLC ORD,Pink Current,22.61,17.8218,476,Foreign Ordinary Shares,United Kingdom,
MONDY,MONDI PLC UNSP/ADR,Pink Current,44.65,2.8328,4559,ADRs,United Kingdom,
JZCLF,JZ CAP PTNRS LTD ORD,Pink Current,1.0511,,0,Foreign Ordinary Shares,United Kingdom,England
AJMPF,ASHMORE GROUP PLC ORD,Pink Current,5.05,,0,Foreign Ordinary Shares,United Kingdom,
SVLLY,SAVILLS PLC UNSP/ADR,Pink Current,0,,0,ADRs,United Kingdom,England
SVLPF,SAVILLS PLC ORD,Pink Current,10.159809,,0,Foreign Ordinary Shares,United Kingdom,England
IHSEF,ISHARES PLC ORD SHS,Pink Current,20,,0,Structured Product,United Kingdom,England
IHSXF,ISHARES PLC MSCI NA FD,Pink Current,63.418,,0,Structured Product,United Kingdom,England
ITBFF,ISHARES PLC USD TR BD FND,Pink Current,134.3428,,9,Structured Product,United Kingdom,England
UEHPY,ULTRA ELECT HLDG UNSP/ADR,Pink Current,15.3,,0,ADRs,United Kingdom,
MRWSF,MORRISON W SPRMRKT PLC,Pink Current,2.195,1.8845,262,Foreign Ordinary Shares,United Kingdom,
MRWSY,WM MORRISON UNSP/ADR,Pink Current,10.94,1.8622,74994,ADRs,United Kingdom,
SLLFF,GUSBOURNE PLC ORD,Pink Current,0.695,,0,Foreign Ordinary Shares,United Kingdom,
OIGLF,CHARIOT OIL & GAS LTD,Pink Current,0.1405,-6.3333,22820,Foreign Ordinary Shares,United Kingdom,
BBRYF,BURBERRY GROUP PLC,Pink Current,21.225,2.0433,10614,Foreign Ordinary Shares,United Kingdom,
BURBY,BURBERRY GROUP PLC S/ADR,Pink Current,21.27,4.367,720501,ADRs,United Kingdom,
BSEAF,BRAEMAR SHIPPING SRVS ORD,Pink Current,1.8,,1608,Foreign Ordinary Shares,United Kingdom,
NBRNF,NBROWN GROUP PLC ORD,Pink Current,1.68,,0,Foreign Ordinary Shares,United Kingdom,
ISHOF,ISHARES III PLC SHS,Pink Current,66.3,-0.8428,2549,Structured Product,United Kingdom,England
ISSIF,ISHARES III PLC USD ORD,Pink Current,179.0895,,0,Structured Product,United Kingdom,England
IZIZF,ISHARES III PLC ACCUM,Pink Current,38.95,-0.5109,7769,Structured Product,United Kingdom,England
ABCZF,ABCAM PLC ORD,Pink Current,17.9289,-10.8902,10050,Foreign Ordinary Shares,United Kingdom,England
SEPGF,SUPERGROUP PLC ORD,Pink Current,1.65,,0,Foreign Ordinary Shares,United Kingdom,
SEPGY,SUPERDRY PLC UNSP/ADR,Pink Current,2.9,38.0952,200,ADRs,United Kingdom,
ENQUF,ENQUEST PLC ORD,Pink Current,0.18,0,305,Foreign Ordinary Shares,United Kingdom,
TKTCY,TALKTALK TELECOM GRP ADR,Pink Current,6.8,,0,ADRs,United Kingdom,
TLKTF,TALK TALK TELECOM GRP ORD,Pink Current,1.15,,0,Foreign Ordinary Shares,United Kingdom,
LSLPF,LSL PROPERTY SVCS PLC ORD,Pink Current,2.79,,0,Foreign Ordinary Shares,United Kingdom,
CLIUF,CITY OF LONDON INVST GRP,Pink Current,5.13123,,0,Foreign Ordinary Shares,United Kingdom,
IMIAF,IMI  PLC ORD,Pink Current,14.3544,3.8669,5503,Foreign Ordinary Shares,United Kingdom,
IMIAY,IMI PLC S/ADR,Pink Current,28.8,,0,ADRs,United Kingdom,
FDRVF,FIRST DERIVATIVES PLC,Pink Current,39.55,,0,Foreign Ordinary Shares,United Kingdom,
OCDDY,OCADO GROUP PLC SPNS/ADR,Pink Current,58.095,-4.5589,3910,ADRs,United Kingdom,
OCDGF,OCADO GROUP PLC,Pink Current,28.41,-8.2068,8570,Foreign Ordinary Shares,United Kingdom,
TPRKY,TRAVIS PERKINS PLC S/ADR,Pink Current,16.3,,0,ADRs,United Kingdom,England
TVPKF,TRAVIS PERKINS PLC,Pink Current,15.1881,,0,Foreign Ordinary Shares,United Kingdom,England
POFCF,PETROFAC LTD ORD,Pink Current,1.565,,0,Foreign Ordinary Shares,United Kingdom,
POFCY,PETROFAC LTD UNSP/ADR,Pink Current,0.7502,,0,ADRs,United Kingdom,
WMGPF,WILLIAMS GP WAN GER ORD,Pink Current,13,,13,Foreign Ordinary Shares,United Kingdom,
SPXSF,SPIRAX SARCO ORD NEW,Pink Current,145.5291,,0,Foreign Ordinary Shares,United Kingdom,England
HGRVF,HARGREAVES SERVICES ORD,Pink Current,2.8615,,10,Foreign Ordinary Shares,United Kingdom,
GEGYF,GENEL ENERGY PLC ORD,Pink Current,1.44,,0,Foreign Ordinary Shares,United Kingdom,England
GEGYY,GENEL ENERGY PLC UNSP/ADR,Pink Current,1.41,,0,ADRs,United Kingdom,England
HUMRF,HUMMINGBIRD RES LTD ORD,Pink Current,0.42625,,0,Foreign Ordinary Shares,United Kingdom,England
CCNTF,CONCENTRIC AB ORD,Pink Current,12.58,,0,Foreign Ordinary Shares,United Kingdom,
HRGLF,HARGREAVES LANSDOWN ORD,Pink Current,17.4247,,0,Foreign Ordinary Shares,United Kingdom,
HRGLY,HARGREAVES LANSDOWN ADR,Pink Current,35.73,,51,ADRs,United Kingdom,
HWDJF,HOWDEN JOINERY GRP ORD,Pink Current,8.11,,0,Foreign Ordinary Shares,United Kingdom,England
HWDJY,HOWDEN JOINERY UNSP/ADR,Pink Current,35.625,,0,ADRs,United Kingdom,England
ABBAF,ABERDEEN ASIAN INCOME FUN,Pink Current,1.92,,0,Foreign Ordinary Shares,United Kingdom,England
EUSP,EUROSITE POWER INC,Pink Current,0.061,,0,Common Stock,United Kingdom,
WFMRF,WOLF MINERALS LTD,Pink Current,0,,0,Foreign Ordinary Shares,United Kingdom,
ARGQ,ARGENTUM 47 INC,Pink Current,0.0017,6.25,2289978,Common Stock,United Kingdom,England
HVPQF,HARBOURVEST GLBL PRVT A,Pink Current,20.0532,,0,Foreign Ordinary Shares,United Kingdom,
DIISY,DIRECT LINE UNSP/ADR,Pink Current,15.08,-0.1985,131,ADRs,United Kingdom,England
WPPGF,WPP PLC ORD NEW,Pink Current,9.9,17.4377,4940,Foreign Ordinary Shares,United Kingdom,
AWLCF,AWILCO DRILLING LTD,Pink Current,0.32,0,18500,Foreign Ordinary Shares,United Kingdom,Scotland
IGESF,IGAS ENERGY PLC NEW ORD,Pink Current,0.185,,0,Foreign Ordinary Shares,United Kingdom,
DEVOY,DEVRO PLC UNSP/ADR,Pink Current,4.49,,0,ADRs,United Kingdom,Scotland
ELMTY,ELEMENTIS PLC UNSP/ADR,Pink Current,3.16,,0,ADRs,United Kingdom,England
GRPEF,GRAPHENE NANOCHEM PLC,Pink Current,0.0045,,0,Foreign Ordinary Shares,United Kingdom,England
ROYMF,ROYAL MAIL PLC ORD,Pink Current,3.5,14.7541,200,Foreign Ordinary Shares,United Kingdom,
ROYMY,ROYAL MAIL PLC UNSP/ADR,Pink Current,7.11,5.1775,24064,ADRs,United Kingdom,
NEBLQ,NOBLE CORPORATION PLC ORD,Pink Current,0.0259,-0.3846,1884339,Common Stock,United Kingdom,England
PXAMF,LOCATION SCIENCES GRP NEW,Pink Current,0.009,,0,Foreign Ordinary Shares,United Kingdom,England
WISKF,WEISS KOREA OPPTY FD ORD,Pink Current,2.58,,0,Foreign Ordinary Shares,United Kingdom,England
CFEGF,CHINA NONFERROUS GLD ORD,Pink Current,0.1425,,0,Foreign Ordinary Shares,United Kingdom,
SGSPF,SSGA SPDR ETFS EUR I EXCH,Pink Current,51.3192,,0,ETFs,United Kingdom,
SSDRF,SSGA SPDR ETFS EUROPE I,Pink Current,62.45,-0.08,10039,Structured Product,United Kingdom,
SSEEF,SSGA SPDR ETFS EUR I PLC,Pink Current,73.44,0,135761,Structured Product,United Kingdom,
SSWRF,SSGA SPDR ETFS1 ETF,Pink Current,18.4805,,0,ETFs,United Kingdom,
FXTGY,FOXTONS GROUP PLC ADR,Pink Current,1.14,,0,ADRs,United Kingdom,England
DNLMY,DUNELM GROUP PLC U/ADR,Pink Current,15.05,,0,ADRs,United Kingdom,England
SPPGF,STOCK SPIRITS GROUP ORD,Pink Current,3.15,-0.9434,582,Foreign Ordinary Shares,United Kingdom,
BHOOY,BOOHOO GRP PLC UNSP/ADR,Pink Current,68.9,,0,ADRs,United Kingdom,
ITNRF,LB SHELL PLC,Pink Current,0.0002,,0,Foreign Ordinary Shares,United Kingdom,
HRCXF,HURRICANE ENERGY PLC,Pink Current,0.035,0,12585,Foreign Ordinary Shares,United Kingdom,
TGTNF,TUNGSTEN CORP PLC ORD,Pink Current,0.4225,,0,Foreign Ordinary Shares,United Kingdom,
BDGSF,BANK OF GA GROUP PLC ORD,Pink Current,10.7675,,0,Foreign Ordinary Shares,United Kingdom,England
